GlobalID,EntryID,Spatial,Temporal,App,missing_joints_count,missing_joints_ratio,collapsed_joints_count,center_of_mass_x,center_of_mass_y,center_of_mass_z,distance_from_origin,bbox_width,bbox_height,bbox_depth,bbox_volume,max_joint_distance_from_com,distance_from_floor,min_foot_height_above_floor,below_floor,left_forearm_length,right_forearm_length,left_shin_length,right_shin_length,arm_length_symmetry,leg_length_symmetry,body_upright_x,body_upright_y,body_upright_z,body_forward_x,body_forward_y,body_forward_z
3374,08062025061617906,1,1,Puzzle,0,0.0,0,0.45018658999999983,-2.44946572,14.842193,15.049692466243952,9.076758,15.052936,3.5702800000000003,487.8139873435454,7.833683787483721,,,,2.9601437611490495,3.051028496334474,5.2680956774615915,4.4694020527121525,0.0908847351854245,0.798693624749439,0.012105177668593786,0.9799605777577565,-0.198823365614547,0.9400161711295147,0.0,-0.3411298843769142
3375,08062025061618116,1,1,Puzzle,0,0.0,0,0.4745038539999998,-2.46249305,14.841918000000001,15.052294039364337,8.97193,15.059394000000001,3.575989999999999,483.1585487077737,7.837145733333188,,,,2.9560048593683415,3.036370735652351,5.265259507010762,4.458980547900635,0.08036587628400937,0.8062789591101271,0.01581519503087257,0.9793190673305271,-0.20170286058705775,0.9273056790355073,0.0,-0.3743049260008433
3376,08062025061618330,1,1,Puzzle,0,0.0,0,0.41126549599999995,-2.59081137,14.816067,15.046504052822716,8.011949,15.057120000000001,4.447419999999999,536.5228618505965,7.950003553092183,,,,2.9551733920798777,3.0565311161848157,5.248029373941712,5.1563320359842315,0.10135772410493793,0.09169733795748058,0.015288867884355932,0.978778082868227,-0.20435193910411756,0.7487959636215102,0.0,-0.6628005769944183
3377,08062025061618509,1,1,Puzzle,0,0.0,0,0.11000323799999986,-2.6968500900000003,14.625513000000002,14.872482362856328,5.454044,15.06981,6.024199999999999,495.13747291468155,8.019877236564493,,,,2.971152433513528,3.0252596160181837,5.214265883064201,5.0902193498756025,0.054107182504655515,0.12404653318859804,0.009417549189092255,0.9783813758982687,-0.2065942716114891,0.17934081674580787,0.0,-0.983787005123033
3378,08062025061618703,1,1,Puzzle,0,0.0,0,-0.28507445,-2.70726525,14.598177999999999,14.84982671601202,4.543551,15.116529,6.336219999999999,435.18882699807887,8.058877470033412,,,,2.9788856554216725,3.0604089758644473,5.11748752655373,5.077950843116246,0.08152332044277477,0.0395366834374844,0.006970877685512558,0.9770552387051125,-0.21287195067267428,-0.38139951844470543,0.0,-0.9244103024794492
3379,08062025061618905,1,1,Puzzle,0,0.0,0,-0.64215863,-2.6624139500000004,14.766045,15.017886025977926,3.822393,15.131046000000001,5.665150000000002,327.654171954234,8.05044233155004,,,,3.087424692054438,3.0464408908668243,4.949827293227004,5.042341009250639,0.0409838011876138,0.09251371602363445,0.013413583156943347,0.9744361096949692,-0.22426400493486587,-0.7223168119829739,0.0,-0.6915623060337752
3380,08062025061619104,1,1,Puzzle,0,0.0,0,-0.8284078709999999,-2.58695223,14.982049999999997,15.226306303353306,4.136032,15.13325,4.85801,304.0706491465747,8.023300440900181,,,,3.2395728263666244,3.0720205790886395,4.833892671525614,4.9596424922276094,0.1675522472779849,0.12574982070199514,0.016279787781503262,0.9728324924640244,-0.23093702629942908,-0.9275910670540245,0.0,-0.37359712568698394
3381,08062025061619306,1,1,Puzzle,0,0.0,0,-0.8853604989999999,-2.5801477900000003,15.023567,15.269204014450798,4.2347850000000005,15.136785,4.82227,309.11247425745483,8.02998491200068,,,,3.305852049581342,3.132748526383754,4.845800767374714,4.894250432345488,0.17310352319758815,0.04844966497077419,0.013840889628084593,0.9737514416562665,-0.2271927807978195,-0.9674372051673217,0.0,-0.25311114961226344
3382,08062025061619510,1,1,Puzzle,0,0.0,0,-0.73554657,-2.7577689299999997,14.925027,15.195484499634787,3.910462,15.145029999999998,4.398439999999999,260.49349339666986,8.17781850054817,,,,3.873361607190581,3.2693726540972667,4.894588796023752,4.936467622765636,0.6039889530933142,0.04187882674188348,0.011091061807654182,0.9747901179939664,-0.22284796209363822,-0.885851029170725,0.0,-0.46396977715921034
3383,08062025061619709,1,1,Puzzle,0,0.0,0,-0.38474164,-3.0965931099999997,15.008184,15.329138984179945,4.505045,15.123563,3.636800000000001,247.78366456421838,8.515401050624076,,,,3.074466055595091,3.000054704669942,4.989554888960458,5.079590972352755,0.07441135092514894,0.09003608339229707,0.0018556184323644347,0.9768985513804526,-0.21369552403128794,-0.3909864913674429,0.0,-0.9203964165337544
3384,08062025061619910,1,1,Puzzle,0,0.0,0,-0.10190466000000001,-3.1978124,15.099419000000001,15.434663677673203,6.00215,15.105004000000001,3.6010099999999987,326.4765682557161,8.631211599016048,,,,2.9752493944911174,3.2346911364253246,5.123343302837026,4.964875944862869,0.2594417419342072,0.1584673579741569,-0.010063348740052575,0.9745114443346755,-0.2241119672683291,0.810094159479244,0.0,-0.5862997976953578
3385,08062025061620106,1,1,Puzzle,0,0.0,0,-0.20599952000000005,-3.05368019,14.862489,15.174352631336852,7.2947880000000005,15.08985,4.388740000000002,483.100459577458,8.434958142765225,,,,3.270443505406154,3.2156332578890527,5.217756961149288,5.0160474510206985,0.054810247517101285,0.2017095101285893,-0.01931132795551568,0.9733136183027312,-0.22866497991393386,0.16476634538311402,0.0,-0.9863326271745715
3386,08062025061620311,1,1,Puzzle,0,0.0,0,-0.43970479000000007,-2.56272823,14.493794000000003,14.725181859577285,7.499455,15.096284,6.711169999999999,759.7977462101807,7.889595536464061,,,,3.335879544802541,3.0427184619279335,5.298306132257391,4.998604957426452,0.2931610828746076,0.29970117483093883,-0.025566201311881007,0.9762686219131369,-0.2150487089435904,-0.30196931918103087,0.0,-0.9533176439536534
3387,08062025061620504,1,1,Puzzle,0,0.0,0,-0.47233943,-2.15959124,14.385283000000001,14.554150811748052,7.195769,15.129437,6.85749,746.560767025366,9.07553894820085,,,,3.2693659153572874,3.077738865508209,5.344113077263213,4.975076528497664,0.1916270498490782,0.3690365487655489,-0.027354625478551935,0.9797981009533133,-0.19810958036705106,-0.3351489652558648,0.0,-0.9421651506439428
3388,08062025061620705,1,1,Puzzle,0,0.0,0,-0.4554634600000001,-2.09747937,14.436840000000004,14.595520403759876,7.322172,15.140221,6.522010000000002,723.0254780632613,9.110755984021477,,,,3.0370346117430076,3.170667963231358,5.408068049363244,4.962213807673166,0.13363335148835054,0.44585424169007837,-0.021123816915836244,0.9816591511337508,-0.18947056593114964,-0.338377296066577,0.0,-0.9410105235897588
3389,08062025061620907,1,1,Puzzle,0,0.0,0,-0.5791432799999999,-2.13645754,14.572224999999998,14.739389377094865,8.326791,15.155734,5.795900000000001,731.43463654282,9.127661170867833,,,,2.9041355895302132,3.1439849623530582,5.359592598000819,4.972127448807828,0.23984937282284502,0.387465149192991,-0.010365041303628654,0.9829665223292079,-0.18349218484392452,-0.5419764301207696,0.0,-0.8403936870262333
3390,08062025061621117,1,1,Puzzle,0,0.0,0,-0.74882136,-2.07401197,14.656162,14.821111417540168,9.270973999999999,15.117895,4.284210000000002,600.4646406775742,9.316871070524515,,,,3.0354175475800687,3.083286572561638,5.323702834589272,4.46783643221384,0.0478690249815692,0.8558664023754323,-0.0032771426870970128,0.9822152939761327,-0.18772953048252047,-0.778429705452026,0.0,-0.6277317848172673
3391,08062025061621310,1,1,Puzzle,0,0.0,0,-0.82355277,-2.26263708,14.810048,15.004508905094815,9.23491,15.069417,3.5894499999999976,499.5247674030559,8.765131143086528,,,,2.9796461242760017,3.080197380613658,5.288065950789736,4.916044587508438,0.10055125633765627,0.37202136328129853,-0.00644846408867487,0.9805900211102253,-0.1959633328200585,-0.8418930457858583,0.0,-0.5396444194628632
3392,08062025061621501,1,1,Puzzle,0,0.0,0,-0.7625783599999999,-2.8474339989999997,14.897356000000002,15.186198402646314,8.071784,15.085236000000002,3.6716799999999985,447.081258160214,8.256935288646352,,,,2.996486000481439,3.0689382496604294,5.242376365710761,4.8068199161997756,0.07245224917899051,0.4355564495109858,-0.006254606556513715,0.9790155317006537,-0.2036896378947866,-0.8453867326733755,0.0,-0.5341547268534041
3393,08062025061621707,1,1,Puzzle,0,0.0,0,-0.52257365,-2.8431342600000002,14.904222999999998,15.181974801513439,9.574507,15.10991,3.6462900000000005,527.5085521110218,8.271481508328483,,,,3.0511211772153923,2.6651627992774927,5.2710597479223,4.97181524536029,0.38595837793789967,0.2992445025620105,-0.006574752357718307,0.9792315176218522,-0.20263861312059642,-0.47925728751424373,0.0,-0.8776744569397524
3394,08062025061621905,1,1,Puzzle,0,0.0,0,-0.45732866000000005,-1.521977,14.487549000000001,14.574451602691177,13.791807,15.197914999999998,4.363040000000002,914.5224621031526,8.79877223045663,,,,3.1606993614847334,3.0728582010330387,5.315785163241345,5.125473545386426,0.08784116045169466,0.19031161785491868,-0.023212204436029,0.9847909787590949,-0.17218571868747967,-0.02136196667859648,0.0,-0.9997718071538239
3395,08062025061622110,0,0,Puzzle,0,0.0,0,-0.3313695,0.049215300000000184,14.437629000000001,14.441515122483699,8.178588,17.846938,4.677940000000001,682.8050005982813,10.254579822897364,,,,2.859598172092191,2.112479054345865,5.383890677048012,5.3246197937140085,0.7471191177463257,0.05927088333400388,-0.03079823653749324,0.9855053370287885,-0.16682535572854124,0.13327737920658284,0.0,-0.9910787759768771
3396,08062025061622306,0,0,Puzzle,0,0.0,0,-0.23331611000000002,1.16145117,14.430163000000002,14.478708831731128,4.698905,19.387153,3.7078700000000016,337.78098795023857,11.258989900684721,,,,2.798489633325806,3.119285867454281,5.5547061148323085,6.287458939631353,0.3207962341284749,0.7327528247990447,-0.1713187574305944,0.981529956275224,-0.08514005101474978,0.4488059560888549,0.0,-0.8936292373121913
3397,08062025061622503,0,0,Puzzle,0,0.0,0,-0.20897813999999998,1.37883889,14.497715999999997,14.564636547618695,4.324637,19.590882999999998,3.649180000000001,309.17114658318195,11.496490310427857,,,,2.795175467349769,3.11797470583791,5.910277586233562,6.625480415721565,0.32279923848814107,0.7152028294880033,-0.18454686201938286,0.9808759824057525,-0.061844667177927644,0.43503906166456086,0.0,-0.9004115807929274
3398,08062025061622703,0,0,Puzzle,0,0.0,0,-0.27237980000000006,1.3607826899999997,14.51303,14.579230434620056,3.8914099999999996,19.930188,3.9041300000000003,302.7907867326274,11.505344646221284,,,,2.796753864882285,3.1158990847955903,6.526092397274825,5.964111195903719,0.31914521991330513,0.5619812013711059,-0.19471244489595033,0.9789331367790801,-0.06145711934765807,0.21319477323710045,0.0,-0.9770097177942404
3399,08062025061622907,0,0,Puzzle,0,0.0,0,-0.1574073,1.32235099,14.559794,14.62056738027917,3.924608,20.065384,4.252929999999999,334.91299180630455,11.441970159849916,,,,2.797305383882317,3.1218502162949773,6.466767395033711,6.482949318515462,0.3245448324126601,0.01618192348175107,-0.1868148389878912,0.9812721516493077,-0.04695934764737058,0.24197555509881788,0.0,-0.9702823458842375
3400,08062025061623103,0,0,Puzzle,0,0.0,0,-0.246742184,0.9162869700000005,14.851115000000002,14.881400480464933,3.533371,18.998044999999998,3.19135,214.2262022591276,10.977019710894224,,,,2.7998972001709275,2.7851136645220715,6.097224090393891,6.166929784678596,0.014783535648855928,0.06970569428470519,-0.132292983985615,0.9869929987138711,-0.09134214185129441,-0.5827020333567727,0.0,-0.8126858804740504
3401,08062025061623326,0,0,Puzzle,0,0.0,0,-0.32345799000000003,1.1216188800000002,14.776002,14.82204065192345,3.6868600000000002,19.122459,3.5507899999999974,250.33719006508593,11.213952143184693,,,,2.7978068330276122,2.7791829863607393,6.263449754451663,6.328368629090585,0.01862384666687289,0.06491887463892176,-0.1629133122303651,0.983820147304365,-0.07454643154537523,-0.6095543191969937,0.0,-0.7927443042673279
3402,08062025061623510,0,0,Puzzle,0,0.0,0,-0.015356540000000063,1.2552253099999997,14.512295,14.566486624070004,4.646588,19.550173,4.394949999999998,399.2442866665238,11.389069571805688,,,,2.796932146683219,3.124910800703438,6.303155860318229,5.801947520229273,0.3279786540202192,0.5012083400889562,-0.16664313340566822,0.983048123645839,-0.07646209966470985,0.4201759867511779,0.0,-0.9074426373923995
3403,08062025061623706,0,0,Puzzle,0,0.0,0,-0.26407595,0.9509866500000002,14.604542000000004,14.637853624955085,3.901985,19.09404,3.636980000000001,270.97194985045445,11.05338536444249,,,,2.799363919432056,2.8978920052360295,5.947797381129558,5.512008277249265,0.09852808580397365,0.43578910388029257,-0.16103552378886737,0.9810036910556673,-0.10816338665741686,-0.12815341906001254,0.0,-0.9917543552630504
3404,08062025061623909,0,0,Puzzle,0,0.0,0,-0.2374221,1.0639504000000002,14.365295,14.40659779907295,4.48745,19.297345,4.749830000000001,411.31566509814814,11.229180211691082,,,,3.140540831384302,3.13767636748295,6.174620839764994,5.5693710301882176,0.0028644639013517548,0.6052498095767769,-0.16129556316780191,0.9841377173147483,-0.07386944335040128,-0.043396873364482814,0.0,-0.999057911926124
3405,08062025061624109,0,0,Puzzle,0,0.0,0,-0.36212199999999994,0.7978631100000001,14.447275000000001,14.473820256269866,5.3322959999999995,19.078521000000002,4.566250000000002,464.535211744414,10.947338901326216,,,,3.1442290870763543,2.7833548651712086,6.073101633193886,5.4074173865071895,0.36087422190514573,0.6656842466866966,-0.034980758581678435,0.9826638840227754,-0.18206602529391305,-0.5978381924440791,0.0,-0.8016168010060643
3406,08062025061624308,0,0,Puzzle,0,0.0,0,-0.0027340300000000097,0.5556052900000001,14.521677000000002,14.53230221284725,6.462189,18.403731,4.2101299999999995,500.70397428478293,10.718265732300903,,,,2.836066713737884,2.824284315713983,5.775992076386258,5.828119967015521,0.01178239802390113,0.05212789062926326,-0.1610808780511767,0.9766251459588436,-0.14232454112741588,0.5605357355079944,0.0,-0.8281302368700902
3407,08062025061624506,0,0,Puzzle,0,0.0,0,-0.06748085000000002,0.42181286,14.435586999999998,14.44190609956134,5.209768,18.366995,4.77627,457.0306863883541,10.605249492981935,,,,2.525019814295763,2.83913923784833,5.795034863125951,5.887992532292957,0.31411942355256706,0.09295766916700554,-0.14001062674223527,0.9786823865170607,-0.15025914521425013,0.5178295283894293,0.0,-0.8554838277419282
3408,08062025061624708,0,0,Puzzle,0,0.0,0,0.14054026,1.0108616679999998,14.299672999999999,14.33604690224755,3.8659610000000004,19.423150999999997,5.031219999999998,377.7900043994491,11.19805150784621,,,,2.602551034002463,2.836508390552194,6.611643116822027,6.173443308626418,0.23395735654973082,0.4381998081956082,-0.16539679114678615,0.9780223449942079,-0.12694957333672627,0.7274252879711093,0.0,-0.6861868917577404
3409,08062025061624904,0,0,Puzzle,0,0.0,0,-0.03596401000000001,1.161776931,14.325708999999998,14.372785304181651,4.435126,19.424426,5.021400000000002,432.5924891616364,11.308897059857246,,,,3.4573162038248686,2.8379051739790393,6.66199247850311,6.221910140136619,0.6194110298458293,0.4400823383664907,-0.1713182292992133,0.9773995021432247,-0.12385587398245881,0.6865891460172222,0.0,-0.7270456275718474
3410,08062025061625105,0,0,Puzzle,0,0.0,0,0.04676406000000005,1.0777048809999996,14.385850999999999,14.426238029439272,4.558729,18.972541999999997,5.50671,476.27907825063113,11.232188163618524,,,,3.563498415271431,2.8813953396141248,6.675926873559153,6.714111901898154,0.6821030756573063,0.038185028339001725,-0.17945188878640822,0.9771687053445406,-0.11374682811518352,0.6598771056226547,0.0,-0.751373545897823
3411,08062025061625310,0,0,Puzzle,0,0.0,0,-0.13619008000000002,1.04644689,14.279729999999997,14.31866920158368,4.608134,19.400149,4.602330000000002,411.4413350479176,11.15930258137831,,,,3.407742054230961,2.8383111336381006,5.916125174583111,6.6565453920755795,0.5694309205928603,0.7404202174924688,-0.17727367829705468,0.9784302281049163,-0.10605815250886476,0.5360906072999821,0.0,-0.8441604472875617
3412,08062025061625506,0,0,Puzzle,0,0.0,0,-0.170519598,1.0207162950000002,14.199068,14.236729636991939,4.550986,19.013615,4.71997,408.4222876622506,11.178857188338533,,,,3.4034942231968452,2.8254418042244738,6.0055583589550645,6.739524040313081,0.5780524189723715,0.7339656813580167,-0.1679185864743154,0.9798278070663572,-0.10835504979465166,0.5513395249247885,0.0,-0.8342809648168344
3413,08062025061625710,0,0,Puzzle,0,0.0,0,-0.11491236499999999,1.06420834,14.276003,14.316075087067839,4.438982,19.482451,5.08661,439.9014741367059,11.273926100664733,,,,3.4150967244414625,2.8338915254681156,6.825841446570963,6.788122054178589,0.5812051989733469,0.03771939239237376,-0.15771301707557386,0.980476175409024,-0.11744391725505621,0.5249230154536649,0.0,-0.8511497094207526
3414,08062025061625911,0,0,Puzzle,0,0.0,0,-0.11962702899999997,1.071941658,14.217950000000002,14.258803306965252,4.5028880000000004,19.513323999999997,5.09845,447.9820008621876,11.298471479747898,,,,3.4080040152916333,2.83438910629945,6.774774042193085,6.23436531755471,0.5736149089921834,0.5404087246383753,-0.16931880839847308,0.9784764871536425,-0.11796145645925524,0.514267320831508,0.0,-0.8576299450956588
3415,08062025061626110,0,0,Puzzle,0,0.0,0,-0.058235441399999976,1.0327577000000003,14.257541,14.29501504721927,4.588002,19.461214,5.142939999999999,459.2032831786979,11.22315094636735,,,,3.3973897666694404,2.8327545127110825,6.697716634702074,6.690564963135909,0.5646352539583579,0.007151671566164808,-0.17347940168095338,0.9778006676417268,-0.11751915397845464,0.509404329453041,0.0,-0.8605272971466377
3416,08062025061626307,0,0,Puzzle,0,0.0,0,-0.030673300000000035,1.0224829202000003,14.23524,14.27194696006938,4.631588000000001,19.468263,5.14772,464.16462719286176,11.225507540560637,,,,3.443007031048599,2.833057649213832,6.697501337395718,6.691083741233999,0.6099493818347668,0.006417596161718997,-0.17442408837870044,0.9780605228496148,-0.11390281399683377,0.5113968564057585,0.0,-0.8593446661603876
3417,08062025061626504,0,0,Puzzle,0,0.0,0,0.10400400000000003,1.092331415,14.334969999999998,14.376904035748165,4.765422,19.314722,5.040290000000001,463.9224101714588,11.262825990807624,,,,3.844989622583265,2.833957163837344,6.671943035903254,6.663617323458831,1.011032458745921,0.008325712444423594,-0.1791494790321853,0.9777988044844607,-0.10869665179413798,0.720887130377127,0.0,-0.6930524837677382
3418,08062025061626704,0,0,Puzzle,0,0.0,0,0.11070176999999996,0.9663764800000004,14.355255,14.388171687118671,4.787178,19.087365,4.8882600000000025,446.6628696831711,11.152148709754533,,,,3.967488351362862,2.834084731837953,6.543312607350576,6.51950124485915,1.1334036195249086,0.023811362491426458,-0.17740139371265232,0.9786054367574467,-0.10421201781740722,0.7338111693770698,0.0,-0.6793534924451755
3419,08062025061626908,0,0,Puzzle,0,0.0,0,0.1128396200000001,0.9409212000000003,14.348989,14.380248635074853,4.743103,19.101141,4.918340000000001,445.5951077607334,11.1375172115985,,,,3.7793841150920344,2.83409939117491,6.546146171525204,6.486620366354035,0.9452847239171245,0.05952580517116868,-0.1791123707764316,0.978577622105347,-0.10151155672873267,0.7292556599182455,0.0,-0.6842413188906412
3420,08062025061627109,0,0,Puzzle,0,0.0,0,0.20662172,0.6897057,14.403807999999998,14.421791545735646,5.365769,18.833551,4.83428,488.535340030938,10.895567827380393,,,,4.200729834570298,2.8362225236967924,6.300060458310986,6.2341712586418865,1.3645073108735057,0.06588919966909934,-0.14518337570802636,0.9830041888628871,-0.11235903210707861,0.7633946322702003,0.0,-0.6459323768174542
3421,08062025061627302,0,0,Puzzle,0,0.0,0,0.6664184999999999,0.33429009,14.457963999999999,14.477174672798226,7.5890450000000005,17.771368,4.0981999999999985,552.7148551199614,10.60050783704523,,,,6.360788500353159,2.811174867196988,5.810174764724519,5.747612118366462,3.5496136331561714,0.06256264635805753,-0.002372042082363046,0.9749559129099965,-0.22238556899716938,0.9203732188904563,0.0,-0.3910410949621796
3422,08062025061627510,0,0,Puzzle,0,0.0,0,0.32446823999999996,0.15360870000000001,14.488222000000002,14.492668905097101,7.676971,16.977265000000003,4.2291799999999995,551.2058237457798,10.3630950306934,,,,3.6115731711159467,2.1087609907253597,5.745923791096127,5.635479238322949,1.502812180390587,0.11044455277317766,-0.000123501041404404,0.9748781533218971,-0.22273879528088572,0.8247156459360765,0.0,-0.5655476136880431
3423,08062025061627710,0,0,Puzzle,0,0.0,0,-0.16987141,0.22769070000000013,14.647679,14.650433421501319,9.357521,17.241485,3.70876,598.3622814548526,10.31283626400108,,,,2.185463142326587,2.0896987498393162,5.6684220896566355,5.578810115179889,0.09576439248727064,0.08961197447674696,0.013753818765889346,0.9739310596581682,-0.226426861265338,0.09107899050869982,0.0,-0.9958436712094504
3424,08062025061627907,0,0,Puzzle,0,0.0,0,-0.2594362899999999,0.10275109999999987,14.647206,14.64986377354944,10.391872,17.074517999999998,3.8215199999999996,678.0760081099853,10.23944828894338,,,,2.865686116618672,2.1354283476682143,5.592096383216315,5.567194141606873,0.7302577689504575,0.024902241609442655,0.01444140468808261,0.9738343457371479,-0.2267997197823143,-0.26371256439805585,0.0,-0.9646013079913386
3425,08062025061628109,1,1,Puzzle,0,0.0,0,-0.19878073000000018,-0.7722731000000002,14.623999000000001,14.645725187630825,12.292169000000001,15.714324,4.27337,825.4575091595161,9.378387542594671,,,,3.1731424077095878,3.2265671444942843,5.467360066875968,5.4125488762202005,0.0534247367846965,0.05481119065576756,0.008124464129209454,0.9759184827826717,-0.21798419219241888,-0.03876478328158791,0.0,-0.9992483633097087
3426,08062025061628326,1,1,Puzzle,0,0.0,0,-0.12819149,-2.7212875599999995,15.028423,15.273353819945642,8.812748,15.121383000000002,3.7264999999999997,496.59688467623863,8.19738733550499,,,,3.0848837658681663,3.0302169419135647,5.305544617541405,5.174950134597199,0.05466682395460154,0.13059448294420584,-0.007861472120399296,0.9749862915704729,-0.22212592938636602,0.408619432799546,0.0,-0.9127048587240989
3427,08062025061628503,1,1,Puzzle,0,0.0,0,-0.24827554999999996,-2.98927561,15.353679,15.643940304677388,4.902445,15.082199,3.7869899999999976,280.00871923040285,8.517229608463824,,,,3.2419421851549974,2.697683070996341,5.306023149051533,4.501626937938776,0.5442591141586566,0.8043962111127563,-0.02276762185238434,0.9702562416140653,-0.2410071803995376,-0.09141961220656801,0.0,0.9958124595042986
3428,08062025061628704,1,1,Puzzle,0,0.0,0,-0.18374551,-2.93723251,15.084395999999998,15.368802813331364,8.651935,15.037423,3.8394900000000014,499.528424004614,8.369430966513828,,,,3.238941081946643,3.039905816046438,5.33165394768244,5.152594179556933,0.19903526590020482,0.17905976812550684,-0.045376638878103524,0.9643163982170367,-0.260834899455283,-0.5361088237893499,0.0,-0.8441488784895707
3429,08062025061628914,1,1,Puzzle,0,0.0,0,0.47059970999999995,-2.45095712,14.424633,14.638944363437542,10.276053000000001,15.008174,4.625839999999998,713.4192093144757,7.968649005356995,,,,3.2657846328306217,3.041879087540134,5.341533872327263,4.325319823704369,0.22390554529048767,1.0162140486228939,-0.05512328393996866,0.9610540052013996,-0.2708073533972475,0.33098881917520323,0.0,-0.9436346759106539
3430,08062025061629106,1,1,Puzzle,0,0.0,0,1.6139159899999995,-2.31319456,14.130193000000002,14.408953748015167,9.855766,14.940667999999999,4.731870000000001,696.7760327124677,8.4753630751893,,,,3.2120949830038903,3.3287832762024325,5.422619778327096,4.790838230107231,0.11668829319854224,0.6317815482198652,-0.005515768058593585,0.9678806833158454,-0.2513494761617299,0.6285028649965988,0.0,-0.7778072696311518
3431,08062025061629308,1,1,Puzzle,0,0.0,0,2.7676905399999994,-2.281783,14.010863,14.462742706314854,9.5428584,14.795207,3.9747000000000003,561.1821908941431,8.542767042722527,,,,3.0079492636834813,2.2994771007663886,5.574639177187797,4.978232944727476,0.7084721629170927,0.5964062324603212,0.04456873551494898,0.9692591794062335,-0.24197163253438048,0.8792523064975551,0.0,-0.4763563597966645
3432,08062025061629513,1,1,Puzzle,0,0.0,0,3.722623659999999,-2.10647418,13.701354,14.353475600645108,9.5848976,14.741178,2.850579999999999,402.76609241045963,8.521706608109673,,,,3.0493857885675597,2.953016304324275,4.080748361917753,5.065303489056503,0.09636948424328473,0.9845551271387496,0.10818568489308693,0.9564104071693882,-0.27124710255097434,0.9243375552609661,0.0,-0.3815757905504234
3433,08062025061629711,1,1,Puzzle,0,0.0,0,4.175775829999999,-2.30380336,13.538596000000002,14.354030630982209,9.4935477,14.735828,3.038779999999999,425.11099724272583,8.167594104448751,,,,3.148404112307861,2.8080899654800953,4.590656685040823,5.117871618351226,0.34031414682776573,0.527214933310403,0.14954911376671268,0.9492324425169529,-0.2767541014057251,0.8987704779375485,0.0,-0.43841946579492874
3434,08062025061629904,1,1,Puzzle,0,0.0,0,4.4141635,-2.19248089,13.346648000000002,14.227607834546589,8.798551,14.745750999999998,3.17483,411.906387995418,8.404699904997733,,,,3.010314013371364,2.8176708868533598,4.737429404476652,5.102752687770101,0.19264312651800442,0.3653232832934492,0.16046213699056855,0.9515518812493391,-0.26229929447725125,0.8227984481892836,0.0,-0.5683332769223589
3435,08062025061630104,1,1,Puzzle,0,0.0,0,4.5004404000000005,-2.0789545200000004,13.246649,14.143893573531356,8.78284,14.737031000000002,3.1003799999999995,401.2914391133562,8.742745210206687,,,,3.044891613043039,2.8006069592524043,4.713767023944438,5.093431169729204,0.24428465379063447,0.3796641457847656,0.16123795056686183,0.9572171491263184,-0.24028660536010255,0.8650012420823405,0.0,-0.501769719289644
3436,08062025061630306,1,1,Puzzle,0,0.0,0,4.534135800000001,-2.39387232,13.363990000000001,14.313812939164878,9.953939,14.648242,3.1655800000000003,461.56596215462696,7.955014602927126,,,,3.0991875306161516,3.0359051675539868,4.669999645018081,5.0583658823886,0.06328236306216484,0.38836623737051834,0.15150798253695366,0.9608257631804175,-0.2320758152767121,0.9999874708198836,0.0,0.005005816941540615
3437,08062025061630508,1,1,Puzzle,0,0.0,0,4.42911041,-2.41737021,13.336669,14.259293031974861,10.0841359,14.582981,3.1741400000000013,466.7787512682807,7.87697991436715,,,,3.1356372412782734,3.038026324947333,4.667169677961688,5.030580609794956,0.09761091633094043,0.36341093183326834,0.13188673493050118,0.9640727334099259,-0.23058545887563164,0.9941712129350441,0.0,0.10781279780834616
3438,08062025061630706,1,1,Puzzle,0,0.0,0,4.34086792,-2.4755965699999996,13.30723,14.214572907730323,9.9309948,14.533932,3.2033199999999997,462.3556868281152,7.714356023480954,,,,3.158834115144942,3.040800632593002,4.661104021331963,5.019069376010856,0.11803348255194024,0.35796535467889345,0.11745591396856833,0.9660626101352031,-0.23005899585229586,0.9918077022692638,0.0,0.12773989869795271
3439,08062025061630913,1,1,Puzzle,0,0.0,0,4.31036432,-2.41420603,13.24194,14.133527736910464,10.0990458,14.470669000000001,3.27613,478.7734710768778,7.852926518288474,,,,3.1698186877357717,3.042128716397943,4.633830768069654,4.983225628504593,0.12768997133782856,0.3493948604349395,0.11540953241952698,0.9667019195218076,-0.22840323688502867,0.9999993684653113,0.0,-0.0011238634163113308
3440,08062025061631108,1,1,Puzzle,0,0.0,0,4.29265996,-2.2935368000000005,13.213123,14.080975108218551,10.243335400000001,14.478467,3.25061,482.09079682027436,8.369040745566917,,,,3.1543343738353675,3.040717878451896,4.6121755416853984,4.9791963896212215,0.11361649538347152,0.367020847935823,0.11057487619028271,0.9674422756972616,-0.22765904319663516,0.998463939584791,0.0,-0.0554054270700891
3441,08062025061631310,1,1,Puzzle,0,0.0,0,4.28208044,-1.95698017,13.172056999999999,13.988176074515676,10.472219599999999,14.357913,3.52196,529.5591511937557,9.13678114829116,,,,3.061703466068595,3.0505649636427994,4.600935197019079,4.261623294969302,0.011138502425795505,0.33931190204977746,0.12115376824785448,0.9672250236437199,-0.2231535750929185,0.9826013219201466,0.0,-0.18572733283170884
